fips,cases
21069,5002
21071,17008
21073,18642
21075,1483
21077,2816
21079,6055
21081,10014
21083,13686
21085,10083
21087,4864
21089,16860
21091,3159
21093,43844
21095,12852
21097,8547
21099,6936
21101,17713
21103,6414
21105,1112
21107,19821
21109,5240
21111,284224
21113,19194
21115,9121
21117,54277
21119,6094
21121,15038
21123,4841
21125,27098
21127,5567
21129,3514
21131,5233
21133,9871
21135,5778
21137,8959
21139,3106
21141,10381
21143,3623
21151,35619
21153,5154
21155,8056
21157,10276
21159,4243
21161,6334
21145,24010
21147,7739
21149,3353
21163,7515
21165,2406
21167,9487
21169,3744
21171,4511
21173,11422
21175,6762
21177,13342
21179,19304
21181,2729
21183,8970
21185,23770
21187,3137
21189,2100
21191,4392
21193,16056
21195,25222
21197,6528
21199,22189
21201,879
21203,6700
21205,9844
21207,8430
21209,22940
21211,16966
21213,7560
21215,7102
21217,11893
21219,3578
21221,5152
21223,2765
21225,5549
,2505
21227,55458
21229,5110
21231,8364
21233,4935
21235,17200
21237,3582
21239,9548
22001,18944
22003,9060
22005,45368
22007,6803
22009,14381
22011,11209
22013,5002
22015,51124
22017,88694
22019,68184
22021,4607
22023,1387
22025,3141
22027,4113
22029,6468
22031,9787
22033,144599
22035,3349
22037,8365
22039,10224
22041,8879
22043,7541
22045,23908
22047,11668
22049,5604
22051,142493
22053,8197
22059,5091
22055,79177
22057,35001
22061,15460
22063,47327
22065,3940
22067,8513
22069,13037
22071,114250
22073,64890
22075,7939
22077,7975
22079,42728
22081,2577
22083,9019
22085,8030
22087,14458
22089,17250
22091,2276
22093,7351
22095,13287
22097,27848
22099,15850
22101,15309
22103,91451
22105,45249
22107,1334
22109,38963
22111,8802
,1242
22113,19103
22115,11781
22117,16287
22119,14458
22121,9676
22123,4853
22125,3364
22127,5565
23001,28583
23003,18409
23005,66630
23007,7345
23009,10244
23011,30248
23013,8191
23015,6969
23017,14634
23019,37845
23021,3946
23023,7057
23025,13005
,2
23027,8099
23029,5760
23031,52136
24001,21753
24003,119972
24005,172673
24510,149750
24009,14804
24011,7342
24013,28190
24015,20390
24017,38754
24019,9569
24021,58572
24023,7210
24025,50188
24027,64282
24029,3961
24031,246317
24033,229758
24035,8858
24039,6192
24037,24602
24041,7248
24043,41029
24045,24893
24047,10899
25001,49617
25003,35456
25005,182344
25007,4364
25009,256987
25011,14736
25013,172065
25015,39721
25017,437431
25019,3952
25021,173673
25023,143587
25025,268158
,201538
25027,240708
26001,1945
26003,2298
26005,32267
26007,6643
26009,5301
26011,3918
26013,2790
26015,17016
26017,31822
26019,4148
26021,42147
26023,14400
26025,42710
26027,13152
26029,5877
26031,5819
26033,13422
26035,8207
26037,28229
26039,3207
26041,12527
26043,9427
26045,35178
26047,7635
26049,125592
26051,6819
26053,4330
26055,21600
26057,15981
26059,12796
26061,9610
26063,9782
26065,85131
26067,23082
26069,5712
26071,3630
26073,18032
26075,55747
26077,75970
26079,4519
26081,202350
26083,666
26085,2478
26087,24915
26089,4450
26091,32523
26093,58454
26095,2533
26097,3004
26099,301882
26101,5654
26103,20380
26105,8381
26107,10335
26109,7222
26111,23565
26113,3594
26115,48563
26117,20099
26119,2004
26121,50980
26123,13737
26125,386038
26127,7773
26129,5094
26131,1352
26133,6022
26135,1696
26137,6798
26139,88120
26141,2396
26143,5639
26145,62339
26151,10634
26153,2237
26155,22276
26147,50658
26149,16117
26157,15763
,16543
26159,20866
26161,110390
26163,538596
26165,8688
27001,3702
27003,119415
27005,10509
27007,14406
27009,17064
27011,1781
27013,21404
27015,7995
27017,11461
27019,32053
27021,8642
27023,3828
27025,17290
27027,23726
27029,2543
27031,826
27033,3796
27035,19391
27037,137144
27039,6739
27041,13432
27043,4474
27045,5885
27047,10580
27049,15617
27051,1822
27053,386090
27055,5497
27057,6122
27059,11756
27061,13638
27063,2675
27065,4362
27067,15945
27069,1253
27071,3717
27073,2201
27075,2651
27077,927
27079,7498
27081,1520
27083,8301
27087,2190
27089,2530
27091,6695
27085,13049
27093,7209
27095,8464
27097,11179
27099,13867
27101,2401
27103,9889
27105,8185
27107,1801
27109,53171
27111,16465
27113,4333
27115,8584
27117,2408
27119,10695
27121,3984
27123,159678
27125,1071
27127,4785
27129,4573
27131,20749
27133,2788
27135,5066
27139,48027
27141,31981
27143,4257
27137,60656
27145,61649
27147,12045
27149,3314
27151,2726
27153,8475
27155,1047
,896
27157,6678
27159,5241
27161,6373
27163,82684
27165,3458
27167,1951
27169,15942
27171,42819
27173,3160
28001,8590
28003,12815
28005,3885
28007,6811
28009,2819
28011,11630
28013,5590
28015,3088
28017,7015
28019,2901
28021,2565
28023,4890
28025,6224
28027,8205
28029,9238
28031,8683
28033,61488
28035,27523
28037,2368
28039,8780
28041,3897
28043,6443
28045,14973
28047,66104
28049,68037
28051,5247
28053,2397
28055,307
28057,9449
28059,45938
28061,6153
28063,1791
28065,3669
28067,26502
28069,2648
28071,18938
28073,22073
28075,22120
28077,4566
28079,7703
28081,34009
28083,8667
28085,10505
28087,21310
28089,31893
28091,8795
28093,12052
28095,13798
28097,3702
28099,12873
28101,7137
28103,3635
28105,13773
28107,12443
28109,17821
28111,3754
28113,12832
28115,12842
28117,10252
28119,1835
28121,47012
28123,7887
28125,1169
28127,8673
28129,5063
28131,6731
28133,7106
28135,3888
28137,8703
28139,8946
28141,7721
28143,3057
28145,11645
28147,4689
28149,12825
28151,13015
28153,6967
28155,4069
28157,1943
28159,6747
28161,4831
28163,10078
29001,6731
29003,5669
29005,1816
29007,6878
29009,7970
29011,3380
29013,4461
29015,5506
29017,3271
29019,55666
29021,29760
29023,12456
29025,2080
29027,14459
29029,10893
29031,23486
29033,2695
29035,1763
29037,30241
29039,3763
29041,1998
29043,25000
29045,1924
29047,33610
29049,5755
29051,24156
29053,4801
29055,6591
29057,1818
29059,4703
29061,2029
29063,2553
29065,3973
29067,3065
29069,9736
29071,31473
29073,4095
29075,2693
29077,85094
29079,3147
29081,2469
29083,7075
29085,2412
29087,1316
29089,2974
29091,11018
29093,2699
29095,118413
29097,24400
29099,67926
29101,14743
,16493
,140024
29103,1192
29105,9626
29107,9266
29109,9316
29111,3383
29113,18496
29115,3167
29117,4456
29121,4269
29123,4280
29125,1966
29127,9834
29119,6658
29129,906
29131,7097
29133,4432
29135,4398
29137,2514
29139,3119
29141,4930
29143,6123
29145,13854
29147,7643
29149,2443
29151,3796
29153,2038
29155,3815
29157,6342
29159,14954
29161,12925
29163,5245
29165,12836
29167,9946
29169,10795
29171,1180
29173,2954
29175,7211
29177,6218
29179,1396
29181,3200
29195,7232
29197,895
29199,841
29201,13900
29203,1918
29205,2079
29183,130527
29185,2619
29187,23604
29189,294964
29510,76414
29186,4857
29207,7197
29209,6957
29211,2049
29213,16105
29215,5686
29217,6157
29219,9942
29221,7092
29223,2984
29225,10353
29227,559
29229,4592
30001,2475
30003,5867
30005,2592
30007,1548
30009,2469
30011,291
30013,30069
30015,1364
30017,3520
30019,486
30021,2769
30023,3276
30025,799
30027,2972
30029,33879
30031,41914
30033,251
30035,4742
30037,178
30039,672
30041,5408
30043,3155
30045,284
30047,8363
30049,21874
30051,528
30053,5639
30057,2395
30055,452
30059,597
30061,1369
30063,34081
30065,1107
30067,5137
30069,45
30071,1150
30073,1480
30075,418
30077,2219
30079,292
30081,8553
30083,3024
30085,4033
30087,3115
30089,2439
30091,926
30093,9955
30095,1734
30097,913
30099,1540
30101,1412
30103,148
30105,2170
30107,460
30109,247
30111,51429
31001,7853
31003,1300
31005,34
31007,104
31009,76
31011,1292
31013,2526
31015,490
31017,660
31019,14350
31021,1552
31023,2321
31025,7311
31027,1768
31029,891
31031,640
31033,2408
31035,1747
31037,2976
31039,2050
31041,2399
31043,8021
31045,1513
31047,5999
31049,362
31051,1406
31053,12081
31055,181869
31057,411
31059,1320
31061,510
31063,623
31065,1331
31067,4632
31069,489
31071,493
31073,453
31075,114
31077,471
31079,19627
31081,2871
31083,397
31085,109
31087,636
31089,2618
31091,129
31093,1346
31095,1435
31097,948
31099,1428
31101,1807
31103,136
31105,834
31107,1984
31109,94989
31111,10870
31113,165
31115,92
31119,11607
31117,77
31121,2086
31123,1353
31125,910
31127,1597
31129,1104
31131,3905
31133,521
31135,585
31137,2793
31139,1550
31141,10395
31143,1387
31145,2712
31147,2287
31149,194
31151,4462
31153,58992
31155,5602
31157,11494
31159,3764
31161,1159
31163,688
31165,82
31167,760
31169,1301
31171,113
31173,2174
31175,875
31177,5504
31179,2162
31181,852
31183,140
31185,4733
32510,17441
32001,7624
32003,671243
32005,8816
32007,12918
32009,124
32011,191
32013,2791
32015,1350
32017,681
32019,12266
32021,1503
32023,9156
32027,2361
32029,197
,11510
32031,128178
32033,1776
33001,17550
33003,12310
33005,19116
33007,8344
33009,23366
33011,121691
33013,40325
33015,84733
33017,37170
33019,11904
,2369
34001,91912
34003,326859
34005,142048
34007,169742
34009,30534
34011,52910
34013,292100
34015,91748
34017,238917
34019,34731
34021,111606
34023,276099
34025,223894
34027,166021
34029,216280
34031,193703
34033,18617
34035,98358
34037,45660
34039,196712
,1647
34041,32185
35001,197499
35003,530
35005,25102
35006,10206
35007,3079
35009,15414
35011,756
35013,77223
35015,19280
35017,9901
35019,1751
35021,103
35023,1342
35025,23929
35027,6601
35028,4587
35029,8021
35031,33426
35033,987
35035,19306
35037,2565
35039,13366
35041,6236
35045,52523
35047,7669
35043,45106
35049,40592
35051,2496
35053,4755
35055,7292
35057,3778
35059,1154
,511
35061,24571
36001,79499
36003,10921
36007,59428
36009,19439
36011,20674
36013,29802
36015,26868
36017,11918
36019,22971
36021,14058
36023,13598
36025,10253
36027,85540
36029,271688
36031,7846
36033,12279
36035,16769
36037,16768
36039,11132
36041,1105
36043,17633
36045,27518
36049,7415
36051,14541
36053,17004
36055,194055
36057,15181
36059,551242
,3249235
36063,60139
36065,69691
36067,143887
36069,26496
36071,140762
36073,10674
36075,35000
36077,13436
36079,31805
36083,42179
36087,119248
36091,62068
36093,44108
36095,6649
36097,4367
36099,7776
36089,26630
36101,25605
36103,570212
36105,24861
36107,14210
36109,26918
36111,43603
36113,19118
36115,16042
36117,22155
36119,336917
36121,10035
36123,4478
37001,61903
37003,12774
37005,3767
37007,8468
37009,7621
37011,5553
37013,16121
37015,5475
37017,12133
37019,41118
37021,71015
37023,32001
37025,72323
37027,30392
37029,2207
37031,18539
37033,6639
37035,60653
37037,18211
37039,8781
37041,5296
37043,3486
37045,36816
37047,19242
37049,32145
37051,116118
37053,6320
37055,10060
37057,56254
37059,14938
37061,20962
37063,103313
37065,17608
37067,125590
37069,26480
37071,81942
37073,2457
37075,2968
37077,19634
37079,7207
37081,160748
37083,18892
37085,42805
37087,17219
37089,33308
37091,6384
37093,19537
37095,1706
37097,61898
37099,12191
37101,75853
37103,2916
37105,20141
37107,20330
37109,30371
37113,9815
37115,6307
37117,7620
37111,17360
37119,368329
37121,4779
37123,9045
37125,31722
37127,32682
37129,64577
37131,5934
37133,65255
37135,39406
37137,3471
37139,10706
37141,18749
37143,3569
37145,12184
37147,67103
37149,5049
37151,44680
37153,16470
37155,52256
37157,27690
37159,51689
37161,21683
37163,23581
37165,12892
37167,24087
37169,15641
37171,28679
37173,5021
37175,8370
37177,1228
37179,79423
37181,15882
37183,391609
37185,5862
37187,3908
37189,15101
37191,42033
37193,23073
37195,27780
37197,15174
37199,6341
38001,691
38003,3617
38005,2288
38007,170
38009,1894
38011,934
38013,493
38015,41204
38017,71381
38019,980
38021,1800
38023,602
38025,1201
38027,896
38029,841
38031,1172
38033,517
38035,27080
38037,556
38039,679
38041,958
38043,599
38045,1170
38047,557
38049,1578
38051,897
38053,3656
38055,3188
38057,3006
38059,13270
38061,3892
38063,931
38065,379
38067,2404
38069,1252
38071,4368
38073,1929
38075,664
38077,4816
38079,8054
38081,1312
38083,346
38085,1676
38087,73
38089,13827
38091,438
38093,8296
38095,759
38097,2495
,0
38099,4144
38101,24146
38103,1220
38105,12298
69100,422
69110,12574
69120,399
39001,8909
39003,33974
39005,14914
39007,25902
39009,19996
39011,14299
39013,19256
39015,14169
39017,116682
39019,6332
39021,10797
39023,43582
39025,65558
39027,12831
39029,29780
39031,10094
39033,14216
39035,350654
39037,15106
39039,12408
39041,56138
39043,25021
39045,47453
39047,9405
39049,366781
39051,12628
39053,10502
39055,20552
39057,48477
39059,13659
39061,238207
39063,21443
39065,8837
39067,4144
39069,7901
39071,13505
39073,8642
39075,5859
39077,17989
39079,11837
39081,18813
39083,16550
39085,61985
39087,24462
39089,52928
39091,12777
39093,89885
39095,126129
39097,11605
39099,67576
39101,24520
39103,50941
39105,6419
39107,11372
39109,31994
39111,4247
39113,162583
39115,4123
39117,9404
39119,31774
39121,3911
39123,10862
39125,5564
39127,10359
39129,21284
39131,9998
39133,44355
39135,11659
39137,9940
39139,39253
39141,25027
39143,17612
39145,27836
39147,15784
39149,13326
39151,98019
39153,143348
39155,52689
39157,25479
39159,19949
39161,8157
39163,3697
39165,72639
39167,15502
39169,28587
39171,11940
39173,38658
39175,6692
40001,9855
40003,1885
40005,4723
40007,1185
40009,7303
40011,2931
40013,17397
40015,10214
40017,48385
40019,19415
40021,17565
40023,5068
40025,714
40027,100720
40029,2119
40031,39391
40033,1698
40035,6017
40037,22790
40039,9756
40041,13701
40043,1237
40045,1040
40047,18127
40049,8648
40051,17218
40053,1260
40055,1601
40057,904
40059,838
40061,3324
40063,3106
40065,8265
40067,1602
40069,3934
40071,15752
40073,4859
40075,2410
40077,2721
40079,15575
40081,9963
40083,13632
40085,3983
40093,2550
40095,5692
40097,13322
40087,14811
40089,9740
40091,5557
40099,5345
40101,24414
40103,3610
40105,3232
40107,4249
40109,245039
40111,11739
40113,13936
40115,11692
40117,5072
40119,23351
40121,13876
40123,16719
40125,26892
40127,3278
40129,1117
40131,31643
40133,7783
40135,12951
40137,13523
40139,7045
40141,1828
40143,212876
,152
40145,27073
40147,15779
40149,3299
40151,2738
40153,6175
41001,3839
41003,22192
41005,84357
41007,6364
41009,10160
41011,14955
41013,7955
41015,4676
41017,61720
41019,26067
41021,324
41023,2251
41025,1972
41027,4681
41029,54594
41031,9056
41033,20978
41035,17950
41037,1653
41039,79852
41041,9333
41043,33388
41045,9721
41047,88351
41049,3404
41051,171526
41053,20575
41055,390
41057,5031
41059,26508
41061,5848
,4
41063,1576
41065,6709
41067,122406
41069,303
41071,22896
42001,31676
42003,339976
42005,18397
42007,49038
42009,12845
42011,126969
42013,35199
42015,20762
42017,156462
42019,55245
42021,43568
42023,1035
42025,20240
42027,44220
42029,117917
42031,9927
42033,24425
42035,11183
42037,19721
42039,24932
42041,63042
42043,72651
42045,141966
42047,8605
42049,72139
42051,39057
42053,2550
42055,51643
42057,5067
42059,10696
42061,13887
42063,21937
42065,11268
42067,5742
42069,59181
42071,150890
42073,23172
42075,45680
42077,111635
42079,94872
42081,35015
42083,9809
42085,28403
42087,15166
42089,48163
42091,200208
42093,5989
42095,100150
42097,28684
42099,10451
42101,394710
42103,13435
42105,3882
42107,42680
42109,9772
42111,22271
42113,1390
42115,10136
42117,10189
42119,13563
42121,13835
42123,9754
42125,63639
42127,13364
42129,99366
42131,6563
42133,147850
72001,6966
72003,13037
72005,16803
72007,8574
72009,8600
72011,8587
72013,30462
72015,5845
72017,7807
72019,9961
72021,69059
72023,14615
72025,45578
72027,11687
72029,13449
72031,52878
72033,7673
72035,15083
72037,3390
72039,5509
72041,14561
72043,12056
72045,6230
72047,12671
72049,545
72051,13012
72053,10138
72054,5077
72055,4052
72057,12508
72059,6080
72061,31447
72063,15208
72065,12306
72067,5205
72069,17839
72071,14542
72073,5878
72075,15062
72077,13252
72079,7156
72081,11620
72083,2964
72085,12675
72087,5887
72089,5404
72091,13113
72093,1669
72095,3460
72097,23163
72099,13647
72101,9550
72103,7513
72105,10257
72107,6842
72109,5961
72111,5987
72113,42849
72115,9196
72117,4538
72119,14895
72121,6689
72123,9015
72125,9472
72127,105876
72129,12270
72131,14549
72133,6941
72135,22801
72137,25646
72139,20102
,26979
72141,8547
72143,12623
72145,20920
72147,1884
72149,7780
72151,10604
72153,11778
44001,17778
44003,64423
44005,26526
44007,278748
,30145
44009,43077
45001,7830
45003,52490
45005,2430
45007,70279
45009,4297
45011,6808
45013,54290
45015,66467
45017,3620
45019,139432
45021,18543
45023,12722
45025,14960
45027,10817
45029,11448
45031,22380
45033,11774
45035,71436
45037,8428
45039,7703
45041,50596
45043,19840
45045,207319
45047,26957
45049,6078
45051,121134
45053,7307
45055,28000
45057,31586
45059,23098
45061,5116
45063,124327
45067,10684
45069,9956
45065,2756
45071,16517
45073,29096
45075,29772
45077,54756
45079,161414
45081,4686
45083,117534
45085,35720
45087,9980
45089,10419
45091,95666
46003,899
46005,5577
46007,948
46009,2569
46011,9517
46013,12185
46015,1685
46017,693
46019,3252
46021,306
46023,3679
46025,976
46027,3951
46029,10635
46031,1196
46033,2489
46035,7083
46037,1513
46039,1200
46041,3436
46043,825
46045,1069
46047,2495
46049,712
46051,2425
46053,1221
46055,531
46057,1806
46059,679
46061,744
46063,222
46065,5115
46067,2041
46069,361
46071,745
46073,488
46075,195
46077,1568
46079,2635
46081,7780
46083,17489
46085,1432
46091,955
46087,1502
46089,534
46093,8389
46095,653
46097,539
46099,65212
46101,1692
46102,5060
46103,38893
46105,805
46107,810
46109,2853
46111,675
46115,1692
46117,737
46119,269
46121,3914
46123,1710
46125,2292
46127,4371
46129,1498
46135,6992
46137,716
47001,27983
47003,18181
47005,5711
47007,5424
47009,49483
47011,39220
47013,16089
47015,5208
47017,11688
47019,21598
47021,13207
47023,7157
47025,11258
47027,2660
47029,14862
47031,21036
47033,6534
47035,19583
47037,235552
47041,7768
47039,4571
47043,20237
47045,15767
47047,14255
47049,7098
47051,16220
47053,21964
47055,11520
47057,8299
47059,28001
47061,4642
47063,24702
47065,122069
47067,2639
47069,9533
47071,10917
47073,21720
47075,8063
47077,11166
47079,10220
47081,8560
47083,3063
47085,6156
47087,3904
47089,19808
47091,6116
47093,159870
47095,3184
47097,9432
47099,16971
47101,4164
47103,11797
47105,18847
47111,10411
47113,39819
47115,11097
47117,12736
47119,35082
47107,20057
47109,9583
47121,4175
47123,18390
47125,63699
47127,2744
47129,7856
47131,13497
47133,8675
47135,2810
47137,2195
47139,5650
47141,29759
47143,11818
47145,19707
47147,26090
47149,117004
47151,12228
47153,5167
47155,36653
47157,298816
47159,7332
47161,3773
47163,60331
47165,65582
47167,22044
47169,4738
47171,6820
47173,7006
,38470
47175,2259
47177,15830
47179,49960
47181,6886
47183,11851
47185,9884
47187,76189
47189,51586
48001,10975
48003,5093
48005,17089
48007,5550
48009,2646
48011,696
48013,15748
48015,7014
48017,1763
48019,4317
48021,27354
48023,937
48025,9990
48027,86419
48029,698818
48031,3221
48033,124
48035,4896
48037,24695
48039,117112
48041,75241
48043,1365
48045,583
48047,2083
